time,level,activity,status
1621961174.445605,INFO,default,finished
1621961174.497638,INFO,default,finished
1621961174.549561,INFO,default,finished
1621961174.601862,INFO,default,finished
1621961174.65451,INFO,default,finished
1621961174.70671,INFO,default,finished
1621961174.75877,INFO,default,finished
1621961174.811033,INFO,default,finished
1621961174.863714,INFO,default,finished
1621961174.915861,INFO,default,finished
1621961174.96858,INFO,default,finished
1621961175.020886,INFO,default,finished
1621961175.073477,INFO,default,finished
1621961175.125476,INFO,default,finished
1621961175.177607,INFO,default,finished
1621961175.229908,INFO,default,finished
1621961175.282596,INFO,default,finished
1621961175.334776,INFO,default,finished
1621961175.386759,INFO,default,finished
1621961175.43904,INFO,default,finished
1621961175.49176,INFO,default,finished
1621961175.544036,INFO,default,finished
1621961175.596063,INFO,default,finished
1621961175.648422,INFO,default,finished
1621961175.700995,INFO,default,finished
1621961175.752958,INFO,default,finished
1621961175.80555,INFO,default,finished
1621961175.857502,INFO,default,finished
1621961175.909395,INFO,default,finished
1621961175.961155,INFO,default,finished
1621961176.012917,INFO,default,finished
1621961176.064617,INFO,default,finished
1621961176.116534,INFO,default,finished
1621961176.168943,INFO,default,finished
1621961176.221555,INFO,default,finished
1621961176.273871,INFO,default,finished
1621961176.326171,INFO,default,finished
1621961176.378594,INFO,default,finished
1621961176.43117,INFO,default,finished
1621961176.483807,INFO,default,finished
1621961176.536399,INFO,default,finished
1621961176.588677,INFO,default,finished
1621961176.640878,INFO,default,finished
1621961176.693057,INFO,default,finished
1621961176.745415,INFO,default,finished
1621961176.797663,INFO,default,finished
1621961176.84984,INFO,default,finished
1621961176.902198,INFO,default,finished
1621961176.954548,INFO,default,finished
1621961177.006861,INFO,default,finished
1621961177.059372,INFO,default,finished
1621961177.111579,INFO,default,finished
1621961177.164089,INFO,default,finished
1621961177.216489,INFO,default,finished
1621961177.268779,INFO,default,finished
1621961177.321146,INFO,default,finished
1621961177.373439,INFO,default,finished
1621961177.426016,INFO,default,finished
1621961177.478318,INFO,default,finished
1621961177.531659,INFO,default,finished
1621961177.590682,INFO,default,finished
1621963907.402621,INFO,default,running
1621965447.268941,INFO,default,running
1621965456.74465,INFO,default,finished
1621965456.747549,INFO,mood board,running
1621965479.419842,INFO,mood board,interrupted - no one engaged
1621965479.420655,INFO,default,running
1621965563.898891,INFO,default,running
1621965576.580255,INFO,mood board,running
1621965588.367891,INFO,default,running
1621965599.311439,INFO,mood board,running
1621965619.102216,INFO,cuddle,mood_blue
1621965619.102457,INFO,mood board,finished
1621965619.103769,INFO,mood board,running
1621965628.408768,INFO,mood board,interrupted - no one engaged
1621965628.409927,INFO,default,running
1621965818.335052,INFO,default,running
1621965829.379386,INFO,mood board,running
1621965839.132201,INFO,mood board,interrupted - no one engaged
1621965839.133,INFO,default,running
1621965841.110534,INFO,mood board,running
1621965872.211986,INFO,cuddle,unknown
1621965872.212326,INFO,mood board,finished
1621965872.214399,INFO,cuddle,running
1621965886.926053,INFO,cuddle,interrupted - no one engaged
1621965887.195858,INFO,default,running
1621965898.221469,INFO,mood board,running
1621965917.043532,INFO,mood board,interrupted - no one engaged
1621965917.044342,INFO,default,running
1622133176.61555,INFO,default,running
1622133227.516007,INFO,mood board,running
1622133244.936944,INFO,mood board,interrupted - no one engaged
1622133244.937408,INFO,default,running
1622133315.475598,INFO,mood board,running
1622133370.716007,INFO,mood board,interrupted - no one engaged
1622133370.716814,INFO,default,running
1622134962.525934,INFO,default,running
1622134977.275952,INFO,mood board,running
1622134996.624089,INFO,mood board,interrupted - no one engaged
1622134996.624894,INFO,default,running
1622135005.619888,INFO,mood board,running
1622135031.156015,INFO,jokes,mood_green
1622135031.15618,INFO,mood board,finished
1622135031.156743,INFO,jokes,running
1622135095.889663,INFO,jokes,finished
1622135095.890817,INFO,mood board,running
1622135095.94294,INFO,mood board,interrupted from Pepper tablet
1622135095.943627,INFO,mood board,running
1622135138.038098,INFO,mood board,interrupted - no one engaged
1622135138.038954,INFO,default,running
1622135147.847162,INFO,mood board,running
1622135230.660766,INFO,mood board,interrupted - no one engaged
1622135230.66163,INFO,default,running
1622135242.138964,INFO,mood board,running
1622135287.019931,INFO,mood board,interrupted - no one engaged
1622135287.020719,INFO,default,running
1622135293.230804,INFO,mood board,running
1622135315.533587,INFO,cuddle,mood_red
1622135315.534171,INFO,mood board,finished
1622135315.535785,INFO,cuddle,running
1622135330.426614,INFO,cuddle,finished
1622135330.428099,INFO,mood board,running
1623331168.217306,INFO,default,running
1623331252.266053,INFO,mood board,running
1623331269.181867,INFO,mood board,interrupted - no one engaged
1623331269.182354,INFO,default,running
1623331374.646113,INFO,mood board,running
1623331407.296728,INFO,mood board,interrupted - no one engaged
1623331407.297564,INFO,default,running
1623331486.623979,INFO,default,running
1623333539.377434,INFO,default,running
1623333553.217819,INFO,mood board,running
1623333605.492438,INFO,mood board,interrupted from ctrl tablet
1623333605.493766,INFO,default,running
1623333617.013292,INFO,listening,running
1623333631.471934,INFO,listening,interrupted from ctrl tablet
1623333631.472533,INFO,default,running
1623333915.630585,INFO,default,interrupted from ctrl tablet
1623333915.631439,INFO,default,running
1623333916.796079,INFO,default,interrupted from ctrl tablet
1623333916.797034,INFO,default,running
1623334925.137845,INFO,default,running
1623334932.899235,INFO,default,running
1623334945.515712,INFO,mood board,running
1623334976.214709,INFO,calm music,mood_blue
1623334976.215297,INFO,mood board,finished
1623334976.216895,INFO,calm music,running
1623334984.167749,INFO,calm music,interrupted from ctrl tablet
1623334985.01566,INFO,default,running
1623334989.817361,INFO,default,interrupted - no one engaged
1623334989.818271,INFO,default,running
1623335000.77161,INFO,mood board,running
1623335014.496873,INFO,story,mood_yellow
1623335014.497311,INFO,mood board,finished
1623335014.499713,INFO,story,running
1623335043.353235,INFO,story,interrupted from ctrl tablet
1623335043.354125,INFO,default,running
1623335160.678093,INFO,default,interrupted - no one engaged
1623335160.679043,INFO,default,running
1623336935.351114,INFO,default,running
1623337001.311282,INFO,default,running
1623337212.527794,INFO,default,running
1623337227.183873,INFO,mood board,running
1623337242.271676,INFO,mood board,interrupted - no one engaged
1623337242.272574,INFO,default,running
1623337253.431375,INFO,mood board,running
1623337274.476846,INFO,mood board,interrupted - no one engaged
1623337274.477647,INFO,default,running
1623337479.072431,INFO,default,running
1623337505.307538,INFO,mood board,running
1623340127.858548,INFO,default,running
1623340136.756446,INFO,jokes,running
1623340169.433175,INFO,jokes,finished
1623340169.433776,INFO,mood board,running
1623340181.794955,INFO,jokes,running
1623340214.580351,INFO,jokes,interrupted - no one engaged
1623340214.581669,INFO,default,running
1623340348.980005,INFO,default,running
1623340352.313234,INFO,jokes,running
1623340363.186969,INFO,jokes,interrupted from ctrl tablet
1623340363.18735,INFO,default,running
1623340378.976276,INFO,default,running
1623340383.430719,INFO,jokes,running
1623340412.239745,INFO,jokes,finished
1623340412.241382,INFO,mood board,running
1623340883.370789,INFO,mood board,interrupted from ctrl tablet
1623340883.371606,INFO,default,running
1623341012.756155,INFO,default,running
1623341826.294286,INFO,default,running
1623341908.386197,INFO,mood board,running
1623342452.596135,INFO,default,running
1623342547.293922,INFO,mood board,running
1623342566.375891,INFO,mood board,interrupted - no one engaged
1623342566.376597,INFO,default,running
1623342576.853688,INFO,mood board,running
1623342601.821713,INFO,mood board,interrupted - no one engaged
1623342601.822497,INFO,default,running
1623342608.805914,INFO,mood board,running
1623342617.615522,INFO,mood board,interrupted - no one engaged
1623342617.616229,INFO,default,running
1623342672.919604,INFO,mood board,running
1623342699.636293,INFO,relaxing sounds,mood_yellow
1623342699.63655,INFO,mood board,finished
1623342699.641419,INFO,relaxing sounds,running
1623342710.822789,INFO,relaxing sounds,interrupted from Pepper tablet
1623342711.952933,INFO,mood board,running
1623342727.666574,INFO,cuddle,mood_yellow
1623342727.667289,INFO,mood board,finished
1623342727.668857,INFO,cuddle,running
1623342743.89735,INFO,cuddle,finished
1623342743.898295,INFO,mood board,running
1623342757.360347,INFO,mood board,finished
1623342757.36191,INFO,default,running
1623342775.827227,INFO,default,interrupted - no one engaged
1623342775.827996,INFO,default,running
1623342792.087931,INFO,mood board,running
1623342849.772009,INFO,fun dances,mood_blue
1623342849.772264,INFO,mood board,finished
1623342849.773815,INFO,fun dances,running
1623342861.785072,INFO,fun dances,interrupted from ctrl tablet
1623342861.935759,INFO,default,running
1623342878.46541,INFO,story,running
1623342953.990998,INFO,story,interrupted from Pepper tablet
1623342953.99191,INFO,mood board,running
1623342972.495611,INFO,mood board,finished
1623342972.496382,INFO,default,running
1623343362.49026,INFO,default,interrupted - no one engaged
1623343362.491036,INFO,default,running
1623345339.167132,INFO,default,running
1623401418.856474,INFO,default,running
1623401433.161067,INFO,mood board,running
1623401480.114398,INFO,cuddle,unknown
1623401480.114712,INFO,mood board,finished
1623401480.116201,INFO,cuddle,running
1623401494.959759,INFO,cuddle,finished
1623401494.96092,INFO,mood board,running
1623401511.330679,INFO,yes,unknown
1623401511.3312,INFO,mood board,finished
1623401511.333067,INFO,mood board,running
1623401540.912534,INFO,jokes,mood_green
1623401540.913011,INFO,mood board,finished
1623401540.914424,INFO,jokes,running
1623401572.291711,INFO,jokes,finished
1623401572.292127,INFO,mood board,running
1623401599.285506,INFO,mood board,finished
1623401599.287672,INFO,default,running
1623401629.954845,INFO,default,interrupted - no one engaged
1623401629.955737,INFO,default,running
1623401978.328987,INFO,mood board,running
1623401996.71751,INFO,mood board,interrupted - no one engaged
1623401996.718447,INFO,default,running
1623402277.64539,INFO,default,running
1623402287.357623,INFO,mood board,running
1623402311.377171,INFO,calm dances,unknown
1623402311.377437,INFO,mood board,finished
1623402311.37884,INFO,calm dances,running
1623408624.368339,INFO,default,running
1623408644.670696,INFO,mood board,running
1623408769.316016,INFO,default,running
1623408777.977147,INFO,mood board,running
1623408812.734,INFO,mood board,interrupted - no one engaged
1623408812.734819,INFO,default,running
1623408823.146823,INFO,mood board,running
1623408877.753353,INFO,mood board,interrupted - no one engaged
1623408877.75414,INFO,default,running
1623408888.975254,INFO,default,finished
1623408888.977788,INFO,mood board,running
1623409438.325929,INFO,mood board,interrupted - no one engaged
1623409438.326805,INFO,default,running
1623409446.008558,INFO,mood board,running
1623409540.136425,INFO,mood board,interrupted - no one engaged
1623409540.137264,INFO,default,running
1623409611.335985,INFO,mood board,running
1623409953.968999,INFO,default,running
1623409962.882817,INFO,mood board,running
1623409996.275683,INFO,mood board,interrupted from ctrl tablet
1623409996.276463,INFO,default,running
1623410039.305125,INFO,calm music,running
1623410111.754367,INFO,calm music,interrupted - no one engaged
1623410112.903178,INFO,default,running
